filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0543_aligned.jpg,0.35843265,0.120125465,0.026337452,0.4097414,0.04286634,0.042496733,Happiness
test_0816_aligned.jpg,1.071427e-05,0.00024328052,3.956202e-06,0.99970764,6.75409e-07,3.3679196e-05,Happiness
test_2120_aligned.jpg,0.022512058,0.3019125,0.007897307,0.60839427,0.024059402,0.035224523,Happiness
test_0605_aligned.jpg,0.00013882593,0.029180007,0.00036664252,0.89087945,0.07940105,3.40057e-05,Happiness
test_0648_aligned.jpg,3.6614008e-08,3.1105633e-06,1.109362e-07,0.9999964,3.2529059e-07,7.569662e-09,Happiness
test_1393_aligned.jpg,1.1014124e-05,0.0011187033,0.000298828,0.99432856,0.004208477,3.442746e-05,Happiness
test_1924_aligned.jpg,3.3249796e-06,1.202445e-05,1.0998625e-06,0.9999819,4.2119294e-07,1.1592172e-06,Happiness
test_0944_aligned.jpg,2.586464e-13,1.6390347e-09,6.8967244e-13,1.0,8.987131e-14,1.1008119e-12,Happiness
test_0906_aligned.jpg,0.017177096,0.14383118,0.027783038,0.20083238,0.5987145,0.011661752,Sadness
test_0270_aligned.jpg,9.904344e-06,0.00010880601,9.603849e-06,0.99985135,3.8333224e-06,1.6429694e-05,Happiness
test_1102_aligned.jpg,0.19174942,0.45208952,0.0011768336,0.3504008,0.0023708486,0.0022125372,Disgust
test_0040_aligned.jpg,0.25333524,0.048326038,0.06935858,0.5292398,0.02706393,0.07267643,Happiness
test_2221_aligned.jpg,3.3534297e-11,4.0338293e-07,1.7052727e-08,0.99999774,1.842952e-06,1.6226167e-09,Happiness
test_0838_aligned.jpg,2.038036e-13,1.080556e-07,2.8192546e-09,0.99997616,2.3687995e-05,4.831688e-12,Happiness
test_0570_aligned.jpg,3.1511397e-07,4.287655e-05,2.4382257e-07,0.9999558,1.15507895e-07,6.3117676e-07,Happiness
test_1560_aligned.jpg,0.016469922,0.121516496,0.056408588,0.46693382,0.20853882,0.1301324,Happiness
test_2203_aligned.jpg,0.104605995,0.2908128,0.062179174,0.4335431,0.049838927,0.059019968,Happiness
test_1205_aligned.jpg,1.6713065e-08,8.997599e-07,7.4795125e-08,0.9999989,1.0371481e-08,3.7758493e-08,Happiness
test_2083_aligned.jpg,1.4505636e-06,0.0010192669,3.5179128e-06,0.99862313,0.00035237454,2.773634e-07,Happiness
test_1176_aligned.jpg,1.4180772e-07,3.4502864e-07,6.664762e-08,0.9999993,1.1193387e-09,1.3386207e-07,Happiness
test_0500_aligned.jpg,6.915231e-07,3.561364e-05,6.5478375e-06,0.9999379,2.9769665e-06,1.6222306e-05,Happiness
test_1292_aligned.jpg,3.8650376e-07,3.2960288e-05,6.6427333e-06,0.9999471,1.1048634e-05,1.8486991e-06,Happiness
test_2165_aligned.jpg,0.0014902297,0.011417679,0.021310957,0.94653213,0.011142944,0.008106014,Happiness
test_2235_aligned.jpg,1.0891603e-07,2.1498106e-05,4.1779326e-06,0.99995947,1.3555622e-05,1.196903e-06,Happiness
test_2089_aligned.jpg,0.10612449,0.16707665,0.08634576,0.15788814,0.38462898,0.09793597,Sadness
test_0231_aligned.jpg,0.007931728,0.012428769,0.13347332,0.39488468,0.0020674216,0.4492141,Surprise
test_2041_aligned.jpg,9.381219e-05,0.00014204082,0.000233919,0.99947554,2.2857577e-05,3.191236e-05,Happiness
test_0565_aligned.jpg,0.0063338825,0.0013156069,0.43299487,0.0076049147,0.005608855,0.54614186,Surprise
test_0668_aligned.jpg,0.017966472,0.1297618,0.035485975,0.1360013,0.19169547,0.489089,Surprise
test_0410_aligned.jpg,1.0368131e-05,6.317885e-05,2.6471976e-06,0.9999099,1.3849122e-05,1.6448355e-07,Happiness
test_1844_aligned.jpg,0.093387246,0.1862646,0.0055294074,0.6778915,0.030154942,0.006772327,Happiness
test_0166_aligned.jpg,6.972207e-09,1.6136414e-06,2.2658358e-07,0.999998,5.0596125e-08,1.7931536e-07,Happiness
test_0978_aligned.jpg,7.0213786e-09,1.7415509e-06,1.13963495e-07,0.99999714,4.5561626e-07,5.797045e-07,Happiness
test_0612_aligned.jpg,0.08235912,0.09815533,0.11676978,0.4865139,0.08970789,0.12649396,Happiness
test_0372_aligned.jpg,8.6305996e-10,5.8723995e-08,1.6420602e-09,0.9999999,1.3709352e-10,2.656329e-09,Happiness
test_0272_aligned.jpg,5.59866e-06,9.535607e-05,1.5694172e-06,0.9998808,1.3285403e-07,1.6605853e-05,Happiness
test_0625_aligned.jpg,0.00017873565,0.004614379,0.0005888315,0.9854731,0.00033181952,0.008813213,Happiness
test_2033_aligned.jpg,0.0054183686,0.32773176,0.002372947,0.58854383,0.029061204,0.046871822,Happiness
test_2162_aligned.jpg,0.017509982,0.19321781,0.0054688775,0.70279396,0.07360535,0.007404007,Happiness
test_1419_aligned.jpg,1.029684e-06,0.00014548886,5.4571306e-06,0.9997788,6.878498e-05,4.2858045e-07,Happiness
test_1005_aligned.jpg,1.1724248e-05,0.0005786219,0.00013359582,0.9988961,7.8775774e-05,0.00030118227,Happiness
test_1734_aligned.jpg,3.4137518e-10,4.8290764e-07,1.1307013e-08,0.9999994,7.932236e-09,6.303107e-08,Happiness
test_1318_aligned.jpg,4.161222e-06,9.100199e-05,1.7038603e-05,0.99956435,6.580036e-07,0.00032278363,Happiness
test_0803_aligned.jpg,0.0059336955,0.0550965,0.0006193988,0.93335134,0.00399628,0.0010027521,Happiness
test_0133_aligned.jpg,2.554989e-07,0.00047280197,0.00013491847,0.003062289,0.9963296,1.750943e-07,Sadness
test_1097_aligned.jpg,1.995476e-09,1.90113e-07,5.214981e-10,0.99999976,9.936667e-12,7.8752995e-09,Happiness
test_0009_aligned.jpg,1.0142978e-11,5.9427636e-09,6.3703154e-10,1.0,4.1977533e-11,5.3069055e-10,Happiness
test_0921_aligned.jpg,1.2471579e-06,4.6597557e-05,1.530141e-06,0.99993074,1.1428641e-06,1.8700262e-05,Happiness
test_1600_aligned.jpg,1.665253e-07,3.4331583e-06,2.0177002e-07,0.9999641,1.5156689e-09,3.2136788e-05,Happiness
test_0808_aligned.jpg,2.8848942e-11,1.6570492e-07,8.9599683e-10,0.9999999,7.577402e-09,1.4818998e-09,Happiness
test_0322_aligned.jpg,5.4593926e-16,2.0184536e-11,3.3701483e-14,1.0,1.4372128e-14,7.340261e-14,Happiness
test_1384_aligned.jpg,2.92398e-08,1.5772863e-06,4.4696253e-07,0.9999975,2.6186814e-07,2.5433374e-07,Happiness
test_1702_aligned.jpg,1.0875444e-05,0.00016231902,1.5341557e-05,0.9997688,1.1858571e-06,4.147846e-05,Happiness
test_0213_aligned.jpg,1.8039812e-07,1.1498154e-05,1.1315483e-06,0.99998415,1.156402e-06,1.8410051e-06,Happiness
test_0140_aligned.jpg,3.2320945e-06,0.0002620347,8.108249e-05,0.9994904,0.00015052568,1.2673593e-05,Happiness
test_0743_aligned.jpg,1.5691684e-08,1.0076615e-05,3.861623e-07,0.9999864,3.0174142e-06,1.0039924e-07,Happiness
test_0759_aligned.jpg,1.5917152e-08,2.3720813e-06,9.2228355e-08,0.9999974,1.4921548e-07,1.4480769e-08,Happiness
test_0833_aligned.jpg,0.00036382346,0.00054329424,0.0011918317,0.9974023,6.059308e-05,0.00043827583,Happiness
test_0768_aligned.jpg,1.3898894e-09,5.4811585e-07,1.1330977e-08,0.9999994,5.302332e-09,3.068696e-09,Happiness
test_0101_aligned.jpg,0.00048617364,0.007903317,0.0015374582,0.9785059,0.011296952,0.00027015916,Happiness
test_0111_aligned.jpg,0.0001609083,0.0016325007,5.945771e-05,0.9978911,5.258942e-05,0.00020343487,Happiness
test_0161_aligned.jpg,3.074911e-08,4.31747e-06,6.425801e-08,0.99999475,8.142305e-07,2.6432115e-08,Happiness
test_1878_aligned.jpg,0.0053382386,0.10566134,0.01978891,0.46318668,0.4007026,0.0053222342,Happiness
test_0376_aligned.jpg,1.8411967e-08,1.3157821e-05,1.5380887e-06,0.99997675,7.2767225e-06,1.2624889e-06,Happiness
test_1359_aligned.jpg,3.8252292e-08,2.8868195e-05,1.2860013e-07,0.99996865,2.3839893e-06,7.084971e-09,Happiness
test_0703_aligned.jpg,7.5593443e-06,5.7048277e-05,5.7850434e-06,0.9999174,4.594689e-07,1.1675994e-05,Happiness
test_0692_aligned.jpg,4.4985163e-06,0.0051608942,0.0004409697,0.015587033,0.97879237,1.4183095e-05,Sadness
test_0494_aligned.jpg,1.7518793e-06,7.976447e-05,7.4500076e-06,0.9998907,4.692902e-06,1.5615984e-05,Happiness
test_0139_aligned.jpg,0.008461168,0.0095077865,0.0064628096,0.9390353,0.0056913504,0.03084165,Happiness
test_0495_aligned.jpg,0.00028871835,0.0015283348,0.0015925666,0.99550384,0.00065448624,0.0004319741,Happiness
test_1512_aligned.jpg,2.7325277e-13,2.1151638e-11,1.3666158e-12,1.0,2.1760891e-14,1.2781509e-12,Happiness
test_0117_aligned.jpg,7.068527e-09,7.6096785e-07,6.0889965e-07,0.999995,7.933173e-08,3.4789032e-06,Happiness
test_0751_aligned.jpg,1.9822073e-06,5.1534353e-05,1.1624514e-06,0.9999356,1.66332e-07,9.47041e-06,Happiness
test_0638_aligned.jpg,0.031572215,0.14963244,0.04553552,0.2909011,0.34352043,0.13883835,Sadness
test_0193_aligned.jpg,1.9547502e-13,5.4827876e-09,2.0337374e-11,1.0,2.8098275e-11,1.1408929e-11,Happiness
test_1011_aligned.jpg,2.2572364e-07,9.5834286e-05,2.0596628e-06,0.9998995,1.6027351e-06,7.4377033e-07,Happiness
test_0256_aligned.jpg,0.004660444,0.036784455,0.014719388,0.83030707,0.09957292,0.013955761,Happiness
test_0516_aligned.jpg,1.335528e-05,5.0881634e-05,1.2118179e-05,0.99988246,3.6686226e-05,4.5302972e-06,Happiness
test_0756_aligned.jpg,0.10615104,0.07482194,0.228993,0.044100612,0.19607146,0.3498619,Surprise
test_0697_aligned.jpg,3.4535415e-06,0.00019083347,8.5245716e-05,0.9990263,0.00069110235,3.0672145e-06,Happiness
test_1016_aligned.jpg,0.0153800575,0.1115258,0.1388262,0.3877187,0.2872132,0.05933602,Happiness
test_0844_aligned.jpg,0.003007285,0.026971992,0.0071737133,0.5174893,0.012779305,0.43257844,Happiness
test_1888_aligned.jpg,8.854394e-06,0.00030537174,1.0142245e-05,0.9996234,3.296634e-05,1.9209008e-05,Happiness
test_0588_aligned.jpg,2.9096154e-05,0.00019835468,0.00038035132,0.99890745,0.00045604614,2.8736476e-05,Happiness
test_1151_aligned.jpg,5.659135e-08,2.5001156e-05,2.0276746e-06,0.99993193,4.0882744e-05,9.9008645e-08,Happiness
test_0078_aligned.jpg,0.004129025,0.032119934,0.0100455135,0.077882335,0.021345638,0.8544776,Surprise
test_0783_aligned.jpg,0.1520443,0.31734687,0.00742349,0.50703573,0.008302935,0.007846703,Happiness
test_2087_aligned.jpg,4.1276162e-05,0.0024305605,2.590859e-05,0.9972115,0.00025371285,3.7083755e-05,Happiness
test_0771_aligned.jpg,1.8437904e-05,0.00058298727,0.00017236613,0.9985915,0.00036387012,0.00027071883,Happiness
test_0509_aligned.jpg,5.256346e-06,0.0029751013,0.00014449701,0.97316223,0.023703082,9.795903e-06,Happiness
test_0767_aligned.jpg,0.010303305,0.11335046,0.02094865,0.63205683,0.20467836,0.018662412,Happiness
test_0060_aligned.jpg,0.0033890386,0.002829986,0.0070875427,0.9794008,0.0013481069,0.0059445454,Happiness
test_0285_aligned.jpg,8.6883905e-09,3.7984926e-06,2.7431457e-07,0.99999356,2.2860343e-06,5.4945637e-08,Happiness
test_0065_aligned.jpg,4.92449e-12,3.2751288e-08,2.8475345e-11,1.0,5.9283203e-12,2.8476517e-09,Happiness
test_2012_aligned.jpg,0.017873963,0.03012985,0.020460526,0.86349493,0.049029317,0.019011337,Happiness
test_0619_aligned.jpg,0.0055162637,0.04285492,0.012781812,0.7652748,0.024876071,0.14869615,Happiness
test_0681_aligned.jpg,3.0066518e-05,0.0089524,0.00028722835,0.98363066,0.007042107,5.742338e-05,Happiness
test_0308_aligned.jpg,1.2537497e-08,1.5316048e-06,1.5538372e-07,0.9999981,5.2203916e-08,8.287194e-08,Happiness
test_0915_aligned.jpg,0.13470258,0.17055026,0.05425394,0.4947179,0.05096507,0.094810255,Happiness
test_0704_aligned.jpg,1.634976e-07,1.2882713e-05,1.3494647e-05,0.99996114,1.1211294e-05,1.0411851e-06,Happiness
test_0582_aligned.jpg,0.85692453,0.08916455,0.023837762,0.011594596,0.016651142,0.0018274735,Anger
test_0546_aligned.jpg,0.098191485,0.17453969,0.0645232,0.519485,0.033955865,0.109304756,Happiness
test_0817_aligned.jpg,0.000101040845,0.0021761009,0.0003944427,0.992816,0.00047470527,0.0040377895,Happiness
test_0589_aligned.jpg,2.424796e-05,0.0018796058,0.0009156764,0.9396094,0.0575107,6.0376104e-05,Happiness
test_1135_aligned.jpg,2.2437016e-10,1.5014272e-07,7.668316e-09,0.9999999,1.2457404e-08,2.718378e-09,Happiness
test_1647_aligned.jpg,7.4369615e-05,0.000102624195,0.00021599892,0.9994679,4.638505e-06,0.0001344191,Happiness
test_0896_aligned.jpg,0.00018048284,0.0036834301,0.0001232207,0.9946747,0.0003189604,0.0010192016,Happiness
test_1694_aligned.jpg,1.1253387e-11,8.24187e-09,1.7516347e-10,1.0,6.2192314e-11,3.2759814e-10,Happiness
test_0769_aligned.jpg,0.06479699,0.12251773,0.12835318,0.044997364,0.6261275,0.01320734,Sadness
test_1444_aligned.jpg,1.1425115e-06,0.00012859184,4.3642044e-06,0.9998472,1.44101805e-05,4.2750653e-06,Happiness
test_0338_aligned.jpg,0.14297599,0.20896177,0.12647437,0.09632409,0.38114926,0.044114508,Sadness
test_1298_aligned.jpg,0.0019927467,0.033883095,0.013789505,0.091163546,0.85789806,0.0012730563,Sadness
test_0879_aligned.jpg,0.00064201927,0.005767169,0.00011562874,0.99256563,4.3155538e-05,0.0008664047,Happiness
test_1410_aligned.jpg,0.00012224431,0.0029485545,8.187598e-05,0.99661463,5.602274e-05,0.00017664918,Happiness
test_0020_aligned.jpg,0.025838379,0.12645002,0.032179836,0.20359303,0.60236067,0.0095780315,Sadness
test_0575_aligned.jpg,0.17287387,0.016739346,0.0022057262,0.8071552,0.000849383,0.0001765292,Happiness
test_1617_aligned.jpg,4.7756257e-09,3.5636532e-07,3.2765463e-08,0.99999964,1.2312126e-08,1.3763834e-08,Happiness
test_0981_aligned.jpg,1.0228566e-07,4.630999e-06,4.148992e-08,0.999995,1.5836223e-09,2.432763e-07,Happiness
test_0861_aligned.jpg,1.1762244e-07,1.324239e-07,5.202138e-09,0.99999976,7.832134e-11,1.0562321e-08,Happiness
test_0458_aligned.jpg,0.28343228,0.33216706,0.0041743573,0.3571224,0.007006829,0.016097074,Happiness
test_2171_aligned.jpg,5.15773e-05,0.00049623236,8.1230855e-06,0.99942505,8.566292e-07,1.821484e-05,Happiness
test_1999_aligned.jpg,1.9184683e-06,1.6039838e-05,1.1329374e-06,0.99997985,8.2587155e-07,1.2341972e-07,Happiness
test_0663_aligned.jpg,1.8034461e-07,2.0414784e-05,4.4277843e-07,0.9999783,3.099392e-07,2.777403e-07,Happiness
test_1322_aligned.jpg,3.003358e-06,0.0019046807,8.0680375e-06,0.99801517,6.598314e-05,3.0342662e-06,Happiness
test_0718_aligned.jpg,6.788947e-08,2.2688678e-06,1.1299082e-08,0.9999976,6.267747e-10,4.031012e-08,Happiness
test_0498_aligned.jpg,1.6359481e-05,0.001971662,0.0081332885,0.49034765,0.49942002,0.000111028574,Sadness
test_1213_aligned.jpg,0.0031057808,0.01605591,0.0067172507,0.9230964,0.011468821,0.039555836,Happiness
test_1749_aligned.jpg,0.014951833,0.17063987,0.011395672,0.0145699885,0.78798026,0.000462341,Sadness
test_1679_aligned.jpg,0.031547055,0.24195875,0.0056841103,0.62474847,0.05866809,0.037393488,Happiness
test_0366_aligned.jpg,1.1274237e-09,8.158184e-08,5.4837703e-09,0.9999999,8.2676244e-10,4.2875534e-09,Happiness
test_1897_aligned.jpg,4.268502e-16,4.3898093e-12,1.3172726e-13,1.0,8.580227e-14,2.6609201e-15,Happiness
test_0989_aligned.jpg,5.714224e-08,1.0582715e-05,2.5420345e-08,0.9999893,2.3298872e-08,5.1927877e-08,Happiness
test_0110_aligned.jpg,2.4736376e-14,3.726745e-10,1.7574491e-12,1.0,1.9257746e-12,1.4502386e-13,Happiness
test_0533_aligned.jpg,9.844495e-10,9.4192376e-07,2.8576997e-08,0.9999989,3.9177714e-08,3.4445709e-09,Happiness
test_0539_aligned.jpg,7.497847e-05,0.00030375263,0.000106103274,0.9992207,2.5765054e-05,0.00026865728,Happiness
test_1288_aligned.jpg,5.1716235e-08,1.1622274e-06,6.4107915e-08,0.99999845,4.929687e-09,2.8398316e-07,Happiness
test_1269_aligned.jpg,1.2793449e-09,4.4911994e-07,2.2130957e-09,0.9999995,2.2562587e-09,8.003187e-10,Happiness
test_0727_aligned.jpg,3.8017072e-06,0.00070313184,1.1426279e-05,0.99925464,2.1181339e-05,5.698439e-06,Happiness
test_1871_aligned.jpg,5.8579535e-05,0.0022164758,0.00037689126,0.9959889,0.0012403133,0.00011889283,Happiness
test_0510_aligned.jpg,1.6375673e-11,1.6521174e-08,1.6908656e-10,1.0,4.5091595e-12,4.7903675e-10,Happiness
test_1356_aligned.jpg,4.6746235e-10,3.7636457e-06,1.1605377e-07,0.99998987,6.250204e-06,7.5523205e-09,Happiness
test_2079_aligned.jpg,0.0679009,0.10442459,0.11490128,0.34783983,0.18857948,0.17635395,Happiness
test_0576_aligned.jpg,5.742812e-09,1.4477964e-06,3.6400462e-07,0.9999963,1.9478366e-06,2.6672565e-08,Happiness
test_1628_aligned.jpg,8.988951e-07,2.3096967e-05,1.1989098e-05,0.99993765,2.925236e-06,2.3442844e-05,Happiness
test_0063_aligned.jpg,1.6131224e-07,0.00024929276,2.2575281e-05,0.9991049,0.0006123476,1.0707566e-05,Happiness
test_0977_aligned.jpg,0.09537912,0.3016658,0.0033668135,0.5795007,0.0076164915,0.012471086,Happiness
test_2028_aligned.jpg,0.0022122057,0.10596461,0.006841157,0.11830895,0.7652995,0.0013736172,Sadness
test_1096_aligned.jpg,6.2220524e-12,1.1121599e-08,1.2628709e-10,1.0,7.220548e-11,1.1166777e-10,Happiness
test_0238_aligned.jpg,1.2989804e-11,4.501072e-09,2.2065318e-11,1.0,6.9415947e-13,7.648852e-11,Happiness
test_1543_aligned.jpg,3.0557783e-06,0.00061065203,0.00014092505,0.9970181,0.0021647676,6.2565894e-05,Happiness
test_1388_aligned.jpg,0.0011021736,0.002358091,0.0033566281,0.7308416,0.000107191365,0.2622343,Happiness
test_0490_aligned.jpg,0.004437333,0.08218934,0.025750194,0.7195411,0.05771131,0.11037067,Happiness
test_0116_aligned.jpg,0.012689277,0.42037585,0.0058221673,0.3128334,0.24069346,0.007585848,Disgust
test_0421_aligned.jpg,1.414229e-08,1.1056376e-06,2.299223e-08,0.99999857,4.1143777e-09,3.0195997e-07,Happiness
test_1865_aligned.jpg,4.7222056e-06,0.0003980823,8.017788e-06,0.9994961,5.1757493e-06,8.791623e-05,Happiness
test_0157_aligned.jpg,0.03626339,0.14623603,0.045452256,0.33111954,0.09135596,0.34957275,Surprise
test_1991_aligned.jpg,0.00028394582,0.04077959,0.0008741578,0.9480142,0.010011593,3.6536167e-05,Happiness
test_0393_aligned.jpg,5.129144e-12,3.3432797e-09,2.2174339e-11,1.0,5.9144595e-13,4.121128e-10,Happiness
test_0143_aligned.jpg,0.0061175125,0.007336966,0.009836966,0.9155684,0.059675176,0.0014649316,Happiness
test_2199_aligned.jpg,7.106489e-09,3.245213e-06,3.7804745e-07,0.99999523,1.0809504e-06,7.281557e-08,Happiness
test_0660_aligned.jpg,1.1258958e-13,2.0093367e-09,2.879123e-11,1.0,3.3918102e-10,4.5514564e-12,Happiness
test_0583_aligned.jpg,0.00011951862,0.0015264711,0.00042854933,0.99441695,0.0032944952,0.0002140009,Happiness
test_2086_aligned.jpg,1.437867e-05,0.00062664325,9.848615e-06,0.99929965,3.5165198e-05,1.4284651e-05,Happiness
test_0755_aligned.jpg,8.3837526e-10,6.762224e-08,1.6055279e-09,0.9999999,3.7067373e-11,8.25972e-08,Happiness
test_0796_aligned.jpg,5.8187315e-14,1.045329e-09,3.5282866e-12,1.0,3.9158477e-12,2.1791733e-12,Happiness
test_1406_aligned.jpg,0.00053019315,0.013713721,0.0031633086,0.96686584,0.010157764,0.005569144,Happiness
test_0467_aligned.jpg,1.0631834e-06,2.4885912e-05,4.6378173e-07,0.99997044,3.1101783e-07,2.833664e-06,Happiness
test_0184_aligned.jpg,0.041115515,0.12890224,0.0165489,0.5197063,0.28631052,0.0074164905,Happiness
test_0313_aligned.jpg,0.016056197,0.14310466,0.0069457684,0.7693495,0.044510037,0.02003374,Happiness
test_0079_aligned.jpg,6.248292e-05,0.004866015,0.0007260484,0.9903376,0.002931936,0.0010759884,Happiness
test_1614_aligned.jpg,0.0020319123,0.034306448,0.009876743,0.82501096,0.1277024,0.0010715706,Happiness
test_0192_aligned.jpg,0.0024192259,0.016573668,0.00011777537,0.9801988,0.00011673687,0.0005738033,Happiness
test_1189_aligned.jpg,0.017756961,0.05687383,0.018702295,0.7929984,0.030273007,0.08339552,Happiness
test_0396_aligned.jpg,0.012294818,0.17351785,0.00598546,0.7222039,0.08021825,0.0057797194,Happiness
test_1953_aligned.jpg,0.0011258624,0.00796123,0.00011045264,0.9904406,0.0001145299,0.00024729143,Happiness
test_1656_aligned.jpg,0.1441245,0.03780932,0.045942992,0.68432534,0.014364825,0.07343295,Happiness
test_1514_aligned.jpg,0.027508171,0.07515125,0.0034924836,0.81404316,0.0021726298,0.07763238,Happiness
test_2031_aligned.jpg,0.013875847,0.1359168,0.015589335,0.44614166,0.37457561,0.013900741,Happiness
test_1793_aligned.jpg,6.234244e-11,3.766689e-08,2.4892153e-09,1.0,3.0112441e-09,4.2418616e-10,Happiness
test_0364_aligned.jpg,0.006305756,0.0030334743,0.002899714,0.9464744,0.00036970436,0.040916964,Happiness
test_0332_aligned.jpg,9.102869e-11,1.938785e-08,4.992275e-10,1.0,9.7355644e-11,1.1809871e-09,Happiness
test_0400_aligned.jpg,1.0076018e-08,7.8783665e-07,1.4408116e-08,0.99999917,5.098657e-09,1.8485009e-08,Happiness
test_1518_aligned.jpg,0.03045291,0.110074855,0.0027960988,0.84398854,0.0021486257,0.010538946,Happiness
test_1501_aligned.jpg,9.163716e-05,0.0053911153,0.0010109036,0.9893573,0.002487922,0.0016611792,Happiness
test_0790_aligned.jpg,9.303855e-07,5.990573e-05,1.0878745e-05,0.99988925,3.8227394e-05,7.4451214e-07,Happiness
test_1499_aligned.jpg,0.11357222,0.32638383,0.04458918,0.2515828,0.13442181,0.12945011,Disgust
test_2129_aligned.jpg,0.101409696,0.17565273,0.07653395,0.18702278,0.23071916,0.22866167,Sadness
test_2128_aligned.jpg,0.00096077065,0.0063714404,0.002946636,0.8477434,0.14189823,7.95795e-05,Happiness
test_1114_aligned.jpg,4.4580142e-06,0.00019249094,1.10105875e-05,0.99974006,3.4496668e-06,4.8481947e-05,Happiness
test_2048_aligned.jpg,1.0045179e-09,5.0670013e-07,5.4316778e-09,0.9999995,5.8893996e-09,9.039549e-09,Happiness
test_0159_aligned.jpg,0.00041052976,0.014911671,0.0012193484,0.96420926,0.018730696,0.0005184138,Happiness
test_0813_aligned.jpg,1.1299263e-08,3.0586466e-06,5.1271314e-08,0.99999654,4.4547928e-08,2.2717308e-07,Happiness
test_2168_aligned.jpg,0.00047730646,0.0070574563,0.00040036422,0.9907782,0.00053881184,0.00074778765,Happiness
test_1678_aligned.jpg,0.19881876,0.1615016,0.14374624,0.10322944,0.26082575,0.13187821,Sadness
test_0829_aligned.jpg,2.623587e-15,1.5193058e-10,2.1497497e-13,1.0,4.488435e-13,7.048082e-14,Happiness
test_0939_aligned.jpg,3.2485552e-09,9.0813955e-08,1.0126054e-09,0.9999999,9.232996e-12,1.6837708e-08,Happiness
test_0475_aligned.jpg,0.014493202,0.1557271,0.018124616,0.543042,0.249154,0.019459113,Happiness
test_0901_aligned.jpg,1.115778e-12,7.2299944e-09,9.634146e-12,1.0,3.3060705e-12,2.3356888e-11,Happiness
test_0445_aligned.jpg,5.7725256e-08,1.5161875e-05,1.70879e-06,0.99997807,1.483547e-06,3.588905e-06,Happiness
test_0442_aligned.jpg,0.0002772463,5.23323e-05,8.543176e-06,0.9996519,1.9542603e-07,9.6945905e-06,Happiness
test_1354_aligned.jpg,0.07935775,0.13662018,0.08579735,0.19345555,0.4469231,0.057846066,Sadness
test_0792_aligned.jpg,0.014946174,0.05914994,0.017027652,0.71948993,0.0053660506,0.18402027,Happiness
test_0775_aligned.jpg,2.0153712e-08,9.275735e-07,3.22788e-07,0.999998,5.547927e-08,7.79757e-07,Happiness
test_1580_aligned.jpg,0.08725179,0.35149607,0.03339376,0.38579923,0.11474179,0.027317334,Happiness
test_0353_aligned.jpg,3.6793085e-10,4.1666095e-07,4.6462365e-08,0.9999994,3.496403e-08,1.5050642e-08,Happiness
test_1177_aligned.jpg,7.940689e-06,5.1112696e-05,3.4979475e-05,0.9983846,2.5300352e-07,0.0015210484,Happiness
test_1255_aligned.jpg,9.4491966e-08,2.79726e-05,2.580771e-07,0.9999678,2.3495096e-07,3.6156707e-06,Happiness
test_1648_aligned.jpg,5.851762e-11,5.473405e-09,9.3338046e-11,1.0,1.6244449e-12,5.585252e-10,Happiness
test_0460_aligned.jpg,3.8928873e-05,0.00059388013,0.0001959711,0.9957451,0.00013116261,0.0032948833,Happiness
test_0530_aligned.jpg,3.2413872e-08,1.0953641e-05,4.876656e-07,0.9999877,5.2613836e-07,2.1863525e-07,Happiness
test_0331_aligned.jpg,6.6793926e-09,9.189984e-07,6.536136e-09,0.99999905,7.284577e-10,9.931161e-09,Happiness
test_2139_aligned.jpg,0.0034981938,0.020862976,0.029789284,0.34327212,0.60079986,0.0017776248,Sadness
test_0275_aligned.jpg,0.016695324,0.042982675,0.031867974,0.44630784,0.010855698,0.45129058,Surprise
test_1364_aligned.jpg,2.3116994e-05,0.00036823357,4.957722e-05,0.99921775,0.00018049529,0.00016076764,Happiness
test_1817_aligned.jpg,3.2638523e-05,0.00012478164,3.9212828e-05,0.9997986,2.455912e-06,2.432662e-06,Happiness
test_1994_aligned.jpg,2.0811944e-05,0.002761041,0.00024411365,0.99477047,0.0018209894,0.00038257457,Happiness
test_0545_aligned.jpg,3.3793782e-10,3.9379856e-07,4.678579e-09,0.99999964,3.3652805e-09,1.41406336e-08,Happiness
test_1507_aligned.jpg,0.2025248,0.10298777,0.11368715,0.2852597,0.1818058,0.113734804,Happiness
test_0596_aligned.jpg,0.00018430085,0.002974848,0.0010750619,0.9943652,0.001158132,0.0002425474,Happiness
test_2003_aligned.jpg,1.6886699e-05,0.0060012834,0.001056645,0.95887613,0.03378406,0.0002649764,Happiness
test_1140_aligned.jpg,2.1384237e-08,4.0463833e-06,7.678009e-07,0.99999464,1.3368222e-07,4.135514e-07,Happiness
test_0830_aligned.jpg,0.00010896706,0.00014836616,3.5978926e-05,0.9996568,4.0780385e-05,9.0661e-06,Happiness
test_0744_aligned.jpg,0.0033789412,0.0027785932,0.004607935,0.98726326,0.0008879036,0.0010834567,Happiness
test_1431_aligned.jpg,2.1231719e-07,0.00014770703,2.2805765e-05,0.9995541,0.0002691427,6.0132907e-06,Happiness
test_1358_aligned.jpg,3.9610627e-06,0.00020383876,9.5444375e-06,0.9996158,2.6595778e-06,0.00016410081,Happiness
test_0856_aligned.jpg,2.6096833e-07,4.8040463e-05,9.58077e-08,0.9999505,9.304651e-08,1.000268e-06,Happiness
