filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0371.jpg,5.836883e-14,1.7076535e-11,2.5414285e-18,1.0,4.7617834e-13,5.585075e-20,Happiness
test_0372.jpg,2.4507367e-12,1.1372984e-09,5.7877327e-16,1.0,9.2887475e-11,4.5459616e-17,Happiness
test_0373.jpg,7.7491295e-06,4.7953024e-05,3.2170288e-07,0.99993896,4.899934e-06,7.4484845e-08,Happiness
test_0374.jpg,0.0004200715,0.0020834384,2.2851975e-05,0.99691284,0.0005478995,1.2906392e-05,Happiness
test_0375.jpg,3.1121685e-09,6.0841586e-08,1.1619396e-12,0.9999999,2.8777694e-09,5.4314795e-14,Happiness
test_0376.jpg,1.114962e-05,2.5238236e-05,3.2368217e-08,0.9999629,5.732443e-07,3.471899e-09,Happiness
test_0378.jpg,1.1031843e-09,1.0772212e-07,5.4437726e-13,0.9999999,1.489924e-08,7.860633e-14,Happiness
test_0379.jpg,0.094985716,0.25751343,0.05794485,0.110859945,0.19478741,0.28390864,Surprise
test_0380.jpg,0.00023736355,0.008657643,1.06847265e-05,0.93719393,0.053867567,3.2792657e-05,Happiness
test_0383.jpg,9.648775e-05,0.0004146257,4.705833e-07,0.99947387,1.4428943e-05,1.2220403e-07,Happiness
test_0384.jpg,1.24344545e-11,5.4994476e-10,8.7282457e-16,1.0,1.9637209e-11,1.4138442e-17,Happiness
test_0386.jpg,0.0013543431,0.011381238,0.00059018267,0.95779705,0.028186599,0.0006905865,Happiness
test_0388.jpg,0.0021222462,0.035716698,0.004177436,0.0399138,0.857006,0.06106375,Sadness
test_0390.jpg,1.3801549e-10,4.9133167e-08,1.3831887e-13,1.0,1.4442521e-08,3.9615866e-14,Happiness
test_0391.jpg,2.4175515e-15,3.1473303e-12,9.7561527e-20,1.0,5.441759e-13,3.3469024e-21,Happiness
test_0392.jpg,1.2004323e-05,0.000105490915,4.117264e-08,0.9998678,1.4710305e-05,1.17074865e-08,Happiness
test_0393.jpg,0.069831274,0.20676811,0.052079976,0.06782785,0.14009662,0.46339622,Surprise
test_0394.jpg,0.17950794,0.26392052,0.054249763,0.15032111,0.27854466,0.073456,Sadness
test_0396.jpg,9.0304e-05,0.011348126,3.2518258e-06,0.18651211,0.8020438,2.4105605e-06,Sadness
test_0397.jpg,6.1859646e-06,0.0002903656,1.4559292e-07,0.9993187,0.00038443154,1.7309023e-07,Happiness
test_0398.jpg,8.887012e-08,3.6013807e-06,1.9320308e-10,0.99999595,3.127321e-07,5.0508587e-11,Happiness
test_0399.jpg,5.994452e-19,7.1868145e-15,2.4167107e-24,1.0,7.266785e-16,2.7717106e-26,Happiness
test_0400.jpg,5.447863e-05,0.00065899914,1.8950136e-06,0.9981042,0.0011794555,9.319683e-07,Happiness
test_0402.jpg,2.7760601e-08,1.0491374e-06,9.6758684e-11,0.9999987,2.9504218e-07,8.819507e-12,Happiness
test_0405.jpg,0.058222346,0.17192657,0.013823131,0.5434235,0.18032447,0.03228,Happiness
test_0406.jpg,5.5316355e-15,1.0400954e-11,1.4795314e-19,1.0,1.6189206e-12,4.580034e-21,Happiness
test_0407.jpg,0.0038666544,0.012146568,0.0001671176,0.98204225,0.0016396506,0.00013768866,Happiness
test_0408.jpg,0.010924279,0.13385898,0.00035210236,0.8207111,0.033153463,0.0010000728,Happiness
test_0410.jpg,3.280399e-07,2.6066124e-05,1.0822302e-09,0.99993837,3.5336445e-05,8.557619e-10,Happiness
test_0411.jpg,0.001943367,0.021939209,0.00010659008,0.82596916,0.14998034,6.1308674e-05,Happiness
test_0412.jpg,0.0010942593,0.0013753277,7.02237e-06,0.9974165,0.000105251755,1.7178526e-06,Happiness
test_0414.jpg,1.4416005e-06,4.6268528e-05,2.6230869e-09,0.99992657,2.579801e-05,1.2042649e-09,Happiness
test_0415.jpg,7.242022e-15,2.003444e-12,2.389126e-19,1.0,1.3986786e-14,1.5581353e-21,Happiness
test_0417.jpg,0.0023454428,0.04203617,0.010649413,0.0063343598,0.6755259,0.26310864,Sadness
test_0418.jpg,0.02365143,0.1893005,0.014140421,0.52937603,0.18643922,0.05709238,Happiness
test_0419.jpg,2.6268813e-07,4.8758284e-06,9.853981e-10,0.99999297,1.8939736e-06,2.3361457e-10,Happiness
test_0421.jpg,9.0025554e-10,1.859454e-08,3.0143453e-14,1.0,3.781325e-11,7.231389e-16,Happiness
test_0422.jpg,1.02340906e-07,1.0866377e-05,8.447566e-10,0.9999819,7.197239e-06,8.171078e-10,Happiness
test_0423.jpg,4.922664e-10,4.580938e-08,3.7776087e-13,1.0,4.7084536e-09,3.9814333e-14,Happiness
test_0425.jpg,0.004614729,0.017678158,0.0002511424,0.9748985,0.0023399314,0.00021759035,Happiness
test_0426.jpg,2.185091e-05,0.00038262326,2.053492e-07,0.9993917,0.00020353336,1.5992902e-07,Happiness
test_0427.jpg,1.2404524e-05,5.4741242e-05,2.940247e-08,0.99993205,7.6889955e-07,3.922435e-09,Happiness
test_0428.jpg,1.4371073e-16,7.417329e-14,1.2162113e-21,1.0,7.935314e-16,5.1529408e-24,Happiness
test_0433.jpg,9.144084e-09,2.6442117e-07,3.7166745e-12,0.99999976,2.0653216e-08,3.1174493e-13,Happiness
test_0435.jpg,0.01058475,0.16640618,0.00074074976,0.61970425,0.19953625,0.0030278394,Happiness
test_0436.jpg,0.00010970412,0.00033859536,1.3899809e-06,0.99953735,1.2661563e-05,3.552622e-07,Happiness
test_0437.jpg,0.0005086203,0.0068538818,1.4352446e-05,0.99156064,0.0010443937,1.8130098e-05,Happiness
test_0439.jpg,0.090225935,0.22174564,0.02890366,0.50891113,0.09294784,0.057265826,Happiness
test_0442.jpg,9.517757e-10,1.62593e-08,5.1498844e-13,1.0,1.2260844e-10,1.2627599e-14,Happiness
test_0443.jpg,1.11680045e-07,1.1134972e-05,7.0516837e-10,0.9999825,6.3089783e-06,8.4420143e-10,Happiness
test_0444.jpg,3.0594592e-06,3.655216e-05,1.0959635e-07,0.99995315,7.0971996e-06,2.5385027e-08,Happiness
test_0445.jpg,4.4414635e-11,4.417224e-08,5.6620175e-14,0.9999999,1.02660636e-07,3.212005e-14,Happiness
test_0447.jpg,4.4595e-05,0.0016278358,1.4233036e-06,0.99233925,0.005981584,5.231302e-06,Happiness
test_0448.jpg,1.2086072e-06,2.6983702e-05,5.5467822e-08,0.9999347,3.708303e-05,2.2062187e-08,Happiness
test_0449.jpg,0.001538649,0.013857823,0.00034049916,0.9510188,0.0319459,0.0012982896,Happiness
test_0450.jpg,0.0024587896,0.009856299,2.6662521e-05,0.9872226,0.0004156707,2.0017811e-05,Happiness
test_0451.jpg,0.16368167,0.31399623,0.063290656,0.13593762,0.19813481,0.124958865,Disgust
test_0453.jpg,7.35324e-13,8.315286e-11,1.4842361e-17,1.0,3.3977037e-13,3.2197563e-19,Happiness
test_0454.jpg,8.719257e-09,7.121805e-08,1.6668661e-13,0.9999999,2.2647164e-11,4.4521415e-15,Happiness
test_0455.jpg,0.05442624,0.23459035,0.04843004,0.097051896,0.36319804,0.20230341,Sadness
test_0456.jpg,0.00087782135,0.05286398,0.0004542279,0.5706716,0.36616966,0.008962714,Happiness
test_0457.jpg,0.0033916773,0.018942632,0.00029197946,0.96685624,0.009922797,0.0005946114,Happiness
test_0458.jpg,0.25646296,0.26271293,0.052800357,0.1723878,0.18352912,0.07210685,Disgust
test_0459.jpg,3.1832066e-09,3.4169102e-07,3.0650762e-12,0.9999995,8.14321e-08,4.634675e-13,Happiness
test_0460.jpg,1.0394275e-14,4.369352e-12,2.6346137e-19,1.0,2.066172e-13,4.1545918e-21,Happiness
test_0461.jpg,0.04305582,0.12791474,0.0048583853,0.78126466,0.032120038,0.010786327,Happiness
test_0462.jpg,2.845058e-06,0.00021718538,1.1273357e-07,0.9990362,0.0007436702,1.7124889e-07,Happiness
test_0463.jpg,8.597034e-07,2.5018297e-05,1.9418727e-09,0.9999726,1.6060394e-06,7.420423e-10,Happiness
test_0464.jpg,0.00016337595,0.0020675971,7.154182e-06,0.996992,0.00076435023,5.6192384e-06,Happiness
test_0465.jpg,1.0443634e-06,2.6085043e-05,7.3272375e-09,0.99993825,3.4572462e-05,4.0800736e-09,Happiness
test_0466.jpg,0.34257585,0.25470072,0.077325374,0.111314125,0.13110092,0.08298299,Anger
test_0467.jpg,0.00046169193,0.0005089278,1.9518918e-06,0.99901617,1.0871849e-05,3.0163858e-07,Happiness
test_0468.jpg,0.23278306,0.30026466,0.028349476,0.21084957,0.21181045,0.015942708,Disgust
test_0469.jpg,0.0005790906,0.0023645728,3.6579167e-05,0.995456,0.0015396008,2.4245956e-05,Happiness
test_0473.jpg,4.4161694e-05,0.018610792,0.00011477011,0.0045181355,0.58007014,0.39664197,Sadness
test_0474.jpg,0.00061804435,0.014967918,0.00013858126,0.9359885,0.047777742,0.0005092913,Happiness
test_0475.jpg,5.660697e-06,0.0004211245,2.0988018e-07,0.9979241,0.0016480231,9.683073e-07,Happiness
test_0477.jpg,1.0011924e-12,8.834933e-10,3.7300883e-17,1.0,6.0256017e-10,5.305791e-18,Happiness
test_0478.jpg,0.0023175075,0.015343858,5.6612917e-05,0.97678715,0.0054039853,9.093219e-05,Happiness
test_0479.jpg,0.021842098,0.15070096,0.0039878413,0.08671912,0.73181826,0.004931743,Sadness
test_0480.jpg,0.0002618046,0.0014510299,1.1448064e-05,0.9977379,0.0005263676,1.1429648e-05,Happiness
test_0481.jpg,0.024712797,0.103078,0.0052335733,0.5886111,0.27248943,0.0058750683,Happiness
test_0484.jpg,3.9037448e-05,0.00054792024,8.0769223e-07,0.9992797,0.00013205041,4.7205904e-07,Happiness
test_0485.jpg,0.0056144814,0.009198322,7.659546e-05,0.9847733,0.00030742204,2.987642e-05,Happiness
test_0486.jpg,3.1096217e-10,7.352361e-08,5.1836167e-13,0.9999999,3.9993388e-08,1.7037344e-13,Happiness
test_0487.jpg,0.0014172047,0.020311497,0.0002510087,0.9403451,0.036924087,0.000751105,Happiness
test_0488.jpg,8.005281e-14,1.478421e-10,4.4389076e-18,1.0,7.5169115e-10,5.950094e-19,Happiness
test_0489.jpg,3.06325e-11,8.020505e-10,3.1451978e-17,1.0,4.675234e-13,4.101888e-19,Happiness
test_0490.jpg,0.012951006,0.056336053,0.0018365079,0.85445637,0.07202471,0.002395412,Happiness
test_0492.jpg,6.32944e-05,0.0009225266,2.8183836e-06,0.9980958,0.00091146067,4.1415033e-06,Happiness
test_0493.jpg,1.6872548e-09,6.721038e-08,3.7042687e-12,0.9999999,7.047225e-09,2.5486481e-13,Happiness
test_0494.jpg,0.0007320795,0.0316715,0.00025245713,0.80967504,0.15549326,0.0021757034,Happiness
test_0495.jpg,2.4207302e-05,0.0001697724,4.3113246e-07,0.9997582,4.7328293e-05,1.442486e-07,Happiness
test_0496.jpg,0.08268279,0.23354298,0.054506063,0.04994468,0.13552576,0.44379768,Surprise
test_0497.jpg,2.2781554e-11,2.6177874e-08,1.3878236e-13,0.9999999,1.4070639e-07,6.8570814e-14,Happiness
test_0498.jpg,0.0026151154,0.037538543,0.0060196174,0.017377391,0.830232,0.106217265,Sadness
test_0500.jpg,2.0158664e-09,3.3269394e-08,2.98082e-13,1.0,3.7748937e-09,7.6505e-15,Happiness
test_0501.jpg,5.485475e-13,3.3696732e-10,1.208385e-16,1.0,1.6518448e-10,1.2336428e-17,Happiness
test_0502.jpg,2.7373555e-15,1.8569658e-12,2.0764285e-20,1.0,1.4552558e-14,2.6102506e-22,Happiness
test_0503.jpg,2.8399812e-08,1.965793e-06,4.7091636e-11,0.9999974,6.0293655e-07,8.631557e-12,Happiness
test_0504.jpg,4.481421e-07,6.8601585e-06,2.074896e-09,0.9999924,3.094471e-07,4.2553785e-10,Happiness
test_0505.jpg,0.0001870537,0.021900304,2.9958515e-05,0.4887207,0.48853382,0.0006281269,Happiness
test_0506.jpg,7.1004994e-11,6.0364724e-10,1.3189204e-15,1.0,4.723222e-13,7.779003e-18,Happiness
test_0508.jpg,7.2833485e-05,0.0041866656,9.238648e-06,0.95188487,0.043791752,5.4716696e-05,Happiness
test_0509.jpg,2.5286062e-10,1.0258054e-08,8.576721e-15,1.0,5.158819e-10,4.357309e-16,Happiness
test_0510.jpg,8.281739e-07,1.24168e-05,1.353424e-10,0.99998665,9.731049e-08,2.4586833e-11,Happiness
test_0511.jpg,1.936541e-16,1.036289e-12,5.711044e-21,1.0,1.7106116e-13,1.6515165e-22,Happiness
test_0512.jpg,2.5185336e-08,3.1119217e-07,3.259773e-11,0.99999964,5.802773e-09,2.0062233e-12,Happiness
test_0515.jpg,0.0034753212,0.061570756,0.0007135434,0.8171463,0.113469705,0.003624377,Happiness
test_0516.jpg,3.9697343e-09,1.8607048e-07,2.8036848e-12,0.99999964,6.72768e-08,2.341904e-13,Happiness
test_0518.jpg,8.227697e-08,1.1799717e-06,8.1455516e-11,0.9999987,1.455672e-08,6.1892813e-12,Happiness
test_0519.jpg,6.6833445e-06,0.0002373727,2.0250518e-08,0.9996706,8.534268e-05,9.017224e-09,Happiness
test_0520.jpg,2.0985885e-10,1.7220729e-09,2.5297107e-14,1.0,2.2418558e-12,1.4309912e-16,Happiness
test_0521.jpg,4.5507892e-07,7.589678e-06,9.118832e-10,0.99999106,1.0005699e-06,1.4415902e-10,Happiness
test_0522.jpg,2.54537e-06,0.00021516005,1.01053494e-07,0.99917126,0.0006105193,3.6766318e-07,Happiness
test_0523.jpg,2.4524807e-06,5.3163498e-05,8.3946006e-08,0.9999187,2.5580503e-05,3.5930924e-08,Happiness
test_0524.jpg,0.019641476,0.082626924,0.0059976713,0.5975685,0.29020524,0.0039601377,Happiness
test_0525.jpg,0.0071806745,0.14471473,0.008389569,0.038307432,0.49941614,0.30199146,Sadness
test_0527.jpg,8.1532137e-10,2.4130133e-08,2.0337898e-13,1.0,2.4534097e-10,9.957143e-15,Happiness
test_0528.jpg,1.1066595e-07,1.1260875e-06,2.0061662e-10,0.9999988,4.1424584e-09,1.2146975e-11,Happiness
test_0529.jpg,0.14904976,0.15498233,0.029139148,0.5555142,0.06395719,0.047357358,Happiness
test_0530.jpg,6.3662446e-05,0.0003323382,6.453733e-07,0.99959296,1.0102541e-05,2.1513375e-07,Happiness
test_0531.jpg,1.2332866e-07,1.8209518e-06,6.301258e-12,0.9999981,3.038441e-09,9.265753e-13,Happiness
test_0532.jpg,6.203063e-06,3.4173674e-05,8.093506e-08,0.9999578,1.7337187e-06,1.1971098e-08,Happiness
test_0533.jpg,2.4233127e-06,6.200693e-06,1.356724e-09,0.9999914,1.708143e-08,7.4628574e-11,Happiness
test_0534.jpg,0.0067066187,0.1184724,0.0104713775,0.023742683,0.303757,0.5368499,Surprise
test_0535.jpg,0.00013033605,0.009531912,3.7439324e-05,0.77501255,0.21514574,0.00014201552,Happiness
test_0536.jpg,3.1004943e-06,0.00075429835,1.6346708e-07,0.87040025,0.12884155,5.890438e-07,Happiness
test_0538.jpg,0.016484575,0.07978614,0.0010306347,0.8558253,0.04605972,0.00081367884,Happiness
test_0539.jpg,5.369267e-07,6.3513224e-05,1.1844802e-08,0.9998592,7.6770135e-05,1.9301774e-08,Happiness
test_0543.jpg,0.0008196913,0.004944665,0.00011877646,0.9870364,0.006899281,0.00018132263,Happiness
test_0544.jpg,5.8070054e-07,5.8492506e-06,2.6613764e-10,0.99999344,7.129519e-08,3.4315644e-11,Happiness
test_0545.jpg,1.9263304e-11,2.3480864e-09,5.9420515e-16,1.0,7.801855e-11,2.5356388e-17,Happiness
test_0546.jpg,0.00054331875,0.0028722626,3.4995457e-05,0.9960498,0.00046958588,3.0061305e-05,Happiness
test_0547.jpg,2.2367765e-06,1.0597356e-05,2.8211409e-09,0.999987,1.1684526e-07,2.9860095e-10,Happiness
test_0548.jpg,1.5036862e-10,1.2687874e-08,5.4263235e-14,1.0,8.466705e-10,3.0529371e-15,Happiness
test_0549.jpg,1.0520991e-18,1.7897222e-14,1.1984694e-23,1.0,8.570114e-15,4.344426e-25,Happiness
test_0552.jpg,0.00023545983,0.00023035992,2.1913375e-07,0.9995283,5.7066413e-06,3.0274027e-08,Happiness
test_0553.jpg,1.4327486e-18,1.0771492e-15,4.0474296e-24,1.0,4.211211e-18,5.5963584e-27,Happiness
test_0554.jpg,2.3197932e-05,0.0003546071,3.119953e-07,0.9993616,0.00026008178,2.6989204e-07,Happiness
test_0555.jpg,0.06195766,0.13586503,0.001170375,0.7384555,0.06092018,0.0016312607,Happiness
test_0556.jpg,3.8782935e-17,2.1616188e-14,3.121772e-23,1.0,3.7425453e-17,9.2368414e-26,Happiness
test_0557.jpg,0.0048204726,0.00580955,6.908818e-05,0.9888954,0.00037431766,3.1294818e-05,Happiness
test_0558.jpg,0.00066758617,0.0053686807,1.2430394e-05,0.992576,0.0013621737,1.3129888e-05,Happiness
test_0559.jpg,0.0002300715,0.017637635,0.00018111659,0.03079893,0.9498809,0.0012713574,Sadness
test_0561.jpg,6.373206e-08,1.1798513e-06,1.0933199e-11,0.9999987,8.2685844e-08,1.3708276e-12,Happiness
test_0562.jpg,4.4357174e-14,1.7330635e-11,2.3840824e-19,1.0,7.14493e-13,5.0644165e-21,Happiness
test_0563.jpg,5.618267e-08,9.056034e-07,2.4055305e-11,0.9999989,7.742546e-08,2.1363738e-12,Happiness
test_0565.jpg,0.10888385,0.19783287,0.024394454,0.4751857,0.1306221,0.06308105,Happiness
test_0567.jpg,2.962782e-14,8.9047944e-12,1.323833e-18,1.0,3.4102145e-13,1.601256e-20,Happiness
test_0568.jpg,3.4627968e-23,1.8663901e-19,2.8698733e-30,1.0,2.806657e-22,4.7026405e-34,Happiness
test_0569.jpg,3.4328568e-11,1.7871614e-09,4.97495e-16,1.0,1.766005e-11,1.1549237e-17,Happiness
test_0570.jpg,0.007295706,0.07778128,0.0007904598,0.56245977,0.34848955,0.0031833062,Happiness
test_0571.jpg,8.49471e-06,4.816998e-05,4.537877e-09,0.9999422,1.2184314e-06,8.372163e-10,Happiness
test_0572.jpg,0.00013754866,0.016523166,3.9784423e-05,0.6794863,0.30357388,0.00023932563,Happiness
test_0573.jpg,0.026364291,0.06441236,0.0011359536,0.87265086,0.03480753,0.0006290214,Happiness
test_0574.jpg,0.00032062887,0.0007992669,7.743369e-07,0.9988732,6.0654806e-06,1.2237123e-07,Happiness
test_0575.jpg,0.0007801604,0.0019184634,2.4849369e-05,0.99657464,0.00069516635,6.6837874e-06,Happiness
test_0576.jpg,1.7238714e-08,2.1705899e-05,6.388932e-10,0.9971848,0.0027933698,2.2597308e-09,Happiness
test_0578.jpg,7.420164e-05,0.00024333008,1.8817808e-07,0.99967,1.224615e-05,2.8116009e-08,Happiness
test_0579.jpg,0.009036065,0.104198284,0.0065196753,0.12701656,0.6977834,0.05544594,Sadness
test_0580.jpg,1.320874e-10,1.8398755e-07,8.1707574e-13,0.9999937,6.1338346e-06,2.084503e-12,Happiness
test_0581.jpg,0.030217033,0.10302925,0.0068808286,0.53003573,0.32093674,0.008900477,Happiness
test_0582.jpg,0.000663864,0.0022841909,1.7534528e-06,0.997003,4.6564077e-05,6.2381974e-07,Happiness
test_0583.jpg,2.7102922e-07,1.9529009e-05,1.8382319e-09,0.99995637,2.3810553e-05,1.0328356e-09,Happiness
test_0584.jpg,4.777932e-07,3.2785396e-05,6.8324826e-09,0.9998272,0.0001395569,5.8574225e-09,Happiness
test_0586.jpg,6.31727e-10,4.1180204e-08,7.0273594e-13,1.0,1.9915344e-08,7.1715095e-14,Happiness
test_0587.jpg,1.0082504e-08,5.6769686e-08,3.365918e-12,0.9999999,4.3774306e-10,7.665255e-14,Happiness
test_0588.jpg,0.0055477708,0.014724199,0.00031276688,0.9587069,0.020316575,0.00039180066,Happiness
test_0589.jpg,1.809233e-05,0.00038628565,4.3479435e-08,0.99925214,0.00034346557,9.842666e-09,Happiness
test_0590.jpg,1.7903528e-15,1.1268373e-12,1.3689947e-20,1.0,5.366154e-14,1.7496872e-22,Happiness
test_0591.jpg,0.00022743485,8.870848e-05,8.237567e-09,0.99968374,1.1543375e-07,3.498324e-10,Happiness
test_0592.jpg,4.1121507e-07,9.238968e-06,6.4416994e-10,0.99998736,2.930195e-06,2.084464e-10,Happiness
test_0594.jpg,6.307027e-13,2.881848e-11,2.8175525e-17,1.0,2.6088889e-13,1.9057004e-19,Happiness
test_0596.jpg,1.1778416e-10,2.2693372e-09,2.1948511e-14,1.0,7.5423955e-12,1.9694248e-16,Happiness
test_0597.jpg,5.720588e-12,1.410009e-10,1.0511494e-16,1.0,3.1913826e-14,5.1206414e-19,Happiness
test_0599.jpg,0.00090609456,0.0035225798,3.7717502e-05,0.9944425,0.0010725228,1.8650073e-05,Happiness
test_0600.jpg,2.1514282e-07,6.052742e-06,1.0561444e-09,0.99998784,5.859803e-06,2.1873148e-10,Happiness
test_0602.jpg,0.107637964,0.15720767,0.012578747,0.5911554,0.088112265,0.04330784,Happiness
test_0604.jpg,4.1384957e-10,6.76319e-08,7.1115916e-13,0.99999976,9.7669535e-08,1.2901195e-13,Happiness
test_0605.jpg,1.3850654e-05,0.00053845876,4.801363e-07,0.998992,0.00045439394,7.0246773e-07,Happiness
test_0607.jpg,2.4805197e-06,7.874254e-06,1.3006415e-09,0.9999895,9.479747e-08,1.172452e-10,Happiness
test_0608.jpg,0.000227735,0.0007494928,9.470727e-07,0.9990089,1.25050265e-05,3.2280565e-07,Happiness
test_0609.jpg,0.021825524,0.060330387,0.0050059464,0.8819369,0.023980645,0.0069206296,Happiness
test_0611.jpg,3.3832794e-07,4.3313203e-06,1.1631288e-09,0.9999951,2.0993882e-07,1.7787419e-10,Happiness
test_0612.jpg,0.010579746,0.03432258,0.0015576682,0.92653847,0.025128111,0.0018734002,Happiness
test_0613.jpg,7.948193e-07,7.87325e-05,6.8568364e-09,0.9996107,0.00030983996,9.953792e-09,Happiness
test_0614.jpg,9.855943e-11,2.4697686e-09,1.731844e-15,1.0,3.3916595e-11,3.5972354e-17,Happiness
test_0615.jpg,6.464114e-05,0.001504525,7.3675405e-06,0.99767333,0.0007424256,7.78667e-06,Happiness
test_0617.jpg,6.0552763e-15,2.0277638e-12,1.2603265e-19,1.0,1.3831695e-14,8.772481e-22,Happiness
test_0618.jpg,1.1916515e-08,2.2276286e-07,5.3598675e-12,0.99999976,3.1980687e-09,3.829507e-13,Happiness
test_0619.jpg,3.2836648e-05,0.00021047879,1.4859401e-07,0.9997385,1.7996499e-05,5.6197297e-08,Happiness
test_0620.jpg,3.6838767e-08,7.2366885e-07,1.6791905e-11,0.9999993,2.9401138e-08,1.3649946e-12,Happiness
test_0621.jpg,1.7624927e-08,8.0546414e-07,2.0873239e-11,0.9999989,2.0194933e-07,3.381745e-12,Happiness
test_0622.jpg,6.2861808e-12,9.532418e-10,9.550552e-16,1.0,2.3973754e-11,4.2960578e-17,Happiness
test_0625.jpg,1.4800913e-06,7.497034e-05,2.1393507e-08,0.9998826,4.0930623e-05,1.8135287e-08,Happiness
test_0626.jpg,0.0013375576,0.003568234,2.2792603e-06,0.9945385,0.00055243046,8.933239e-07,Happiness
test_0627.jpg,0.021158107,0.040490095,0.0010542775,0.93409425,0.002264679,0.000938639,Happiness
test_0628.jpg,1.7609125e-07,9.210859e-06,2.750493e-10,0.9999845,6.07011e-06,1.2045547e-10,Happiness
test_0630.jpg,3.0145128e-07,0.00021188166,3.3525488e-08,0.9958246,0.0039626653,4.31274e-07,Happiness
test_0631.jpg,5.407878e-08,1.3411556e-06,6.630829e-11,0.99999845,1.5300395e-07,1.07300765e-11,Happiness
test_0632.jpg,7.983054e-09,1.7688805e-07,4.7999283e-12,0.99999976,8.992656e-09,2.7678454e-13,Happiness
test_0633.jpg,5.1718703e-06,5.8232952e-05,5.8795497e-09,0.9999317,4.8855827e-06,1.5465861e-09,Happiness
test_0634.jpg,1.9809806e-06,0.00010651831,5.511347e-08,0.9998258,6.5702494e-05,4.3775746e-08,Happiness
test_0635.jpg,3.250787e-10,3.1649418e-07,2.8163038e-12,0.99998903,1.0618318e-05,4.2146646e-12,Happiness
test_0636.jpg,5.752359e-08,5.1840357e-07,2.5097872e-11,0.9999994,1.1149394e-08,9.604505e-13,Happiness
test_0637.jpg,6.0938216e-10,8.896149e-07,1.7422822e-11,0.99998367,1.5473232e-05,1.1424362e-10,Happiness
test_0638.jpg,7.869725e-08,1.1213058e-06,2.5315892e-11,0.9999988,3.0420326e-09,3.478992e-12,Happiness
test_0641.jpg,3.609159e-06,5.3918637e-05,4.8580593e-09,0.9999018,4.059154e-05,1.5302782e-09,Happiness
test_0642.jpg,5.785967e-12,1.7585147e-09,4.5413703e-16,1.0,4.4788634e-10,3.2314737e-17,Happiness
test_0643.jpg,5.775643e-17,1.9613419e-13,1.1022097e-22,1.0,8.657024e-15,2.003042e-24,Happiness
test_0645.jpg,0.4454373,0.2165729,0.0337036,0.22720768,0.062637396,0.014441117,Anger
test_0646.jpg,1.5046142e-08,1.4432868e-06,5.922615e-11,0.999998,6.1993825e-07,1.456802e-11,Happiness
test_0647.jpg,2.0289864e-12,9.014441e-11,5.92349e-17,1.0,1.6876572e-13,5.5585307e-19,Happiness
test_0648.jpg,1.0627893e-09,2.1583608e-07,1.1241259e-12,0.99999976,5.6090744e-08,2.2923362e-13,Happiness
test_0649.jpg,0.29886702,0.24968612,0.023679875,0.35518646,0.043434888,0.029145611,Happiness
test_0650.jpg,0.0008318,0.0015927006,1.8087947e-05,0.99748397,6.812851e-05,5.1791017e-06,Happiness
test_0651.jpg,0.0001893843,0.0033748848,2.5443973e-05,0.9906042,0.00578498,2.1165288e-05,Happiness
test_0653.jpg,0.04409705,0.17896901,0.028185014,0.19933508,0.47832662,0.0710873,Sadness
test_0654.jpg,1.6413446e-07,6.179678e-05,1.0815213e-08,0.998256,0.0016820045,2.3831449e-08,Happiness
test_0657.jpg,1.1626245e-07,1.344374e-05,3.6040495e-09,0.9999124,7.401317e-05,3.977937e-09,Happiness
test_0658.jpg,2.7485623e-11,7.1645276e-09,4.284246e-15,1.0,1.2330102e-09,2.954292e-16,Happiness
test_0660.jpg,2.5342335e-12,6.3372827e-09,4.5843477e-15,1.0,5.735294e-08,5.342132e-15,Happiness
test_0661.jpg,6.224591e-11,6.2574784e-08,1.44597e-13,0.99999917,7.41129e-07,7.91962e-14,Happiness
test_0662.jpg,2.2909028e-06,0.0001416657,1.4049555e-08,0.99953663,0.00031949437,1.5992116e-08,Happiness
test_0663.jpg,2.1393067e-05,0.0001016568,4.9482438e-08,0.99987376,3.1041604e-06,1.1425101e-08,Happiness
test_0664.jpg,0.25424048,0.23097126,0.099610016,0.12913498,0.17719665,0.10884664,Anger
test_0665.jpg,0.00024857753,0.0008586318,2.1846688e-05,0.99863845,0.00022275675,9.809142e-06,Happiness
test_0666.jpg,2.3099394e-11,5.0519056e-09,3.0684306e-15,1.0,4.8302046e-10,1.8750063e-16,Happiness
test_0667.jpg,6.4833884e-08,3.5768667e-06,1.7405974e-10,0.99999416,2.1559142e-06,6.357347e-11,Happiness
test_0668.jpg,0.008576615,0.05478104,0.0008495073,0.92942286,0.0037663726,0.0026035958,Happiness
test_0669.jpg,1.501424e-15,3.5767247e-13,1.4677809e-21,1.0,5.086637e-16,5.8949536e-24,Happiness
test_0670.jpg,0.048399482,0.34808835,0.009961352,0.31773353,0.18912971,0.086687446,Disgust
test_0672.jpg,7.5204747e-07,3.283576e-05,7.788417e-09,0.9999479,1.847341e-05,7.488291e-09,Happiness
test_0673.jpg,0.004311644,0.0691738,0.0017212932,0.31796956,0.6007337,0.006090032,Sadness
test_0676.jpg,0.00023527042,0.0020297589,5.2148457e-06,0.9966168,0.0011091153,3.811964e-06,Happiness
test_0677.jpg,0.0008639552,0.0033284575,1.31724355e-05,0.995274,0.00051270507,7.758748e-06,Happiness
